522 U0090,23,0,0,0,0,0,0,0,3,13,10,4.081
522 U0090,24,0,0,0,0,0,0,0,3,3,1,3.914
522 U0090,25,0,0,0,0,1,3,0,6,6,44,4.118
522 U0090,26,0,0,0,0,0,0,0,3,11,2,3.981
522 U0090,27,0,0,0,1,0,1,4,19,32,39,4.005
522 U0090,28,0,0,0,0,0,0,2,1,24,49,4.171
522 U0090,29,0,0,0,0,0,0,0,1,9,8,4.117
522 U0090,30,0,0,0,0,0,0,0,1,5,0,3.95
522 U0090,31,0,0,0,0,0,0,1,2,9,9,4.067
522 U0090,32,0,0,0,0,0,2,0,0,12,26,4.145
522 U0090,33,0,0,0,0,0,0,0,1,3,11,4.2
522 U0090,34,0,0,0,0,0,1,1,6,9,9,3.969
522 U0090,35,0,0,0,0,0,0,0,0,5,8,4.185
522 U0090,36,0,0,0,0,0,0,0,9,51,38,4.089
522 U0090,37,0,0,0,0,0,0,0,4,2,3,3.967
522 U0090,38,0,0,0,0,0,0,0,19,45,31,4.038
522 U0090,39,1,0,0,0,0,0,2,3,1,8,3.74
522 U0090,40,0,0,0,0,0,0,0,4,18,17,4.1
522 U0090,41,0,0,0,0,0,0,0,0,5,17,4.232
522 U0090,42,0,0,0,0,0,0,0,2,6,8,4.112
522 U0090,43,0,0,0,0,0,0,0,0,4,8,4.2
522 U0090,44,0,0,0,0,0,0,0,5,13,15,4.091
522 U0090,45,0,0,0,0,0,0,0,0,3,3,4.15
522 U0090,46,0,0,0,0,0,0,0,1,2,0,3.9
522 U0820,,4,1,2,1,3,4,19,22,19,20,3.518
522 U0820,,4,1,2,1,3,4,19,22,19,20,3.518
522 U1410,,0,0,0,1,3,2,3,3,7,6,3.648
522 U1410,,0,0,0,1,3,2,3,3,7,6,3.648
522 U1410,,0,0,0,1,3,2,3,3,7,6,3.648
522 U1410,,0,0,0,1,3,2,3,3,7,6,3.648
522 U1440,,2,5,4,10,6,21,14,42,37,37,3.525
522 U1440,,2,5,4,10,6,21,14,42,37,37,3.525
522 U4290,,0,0,0,0,0,0,3,3,20,12,4.016
522 U4290,,0,0,0,0,0,0,3,3,20,12,4.016
522 U4290,,0,0,0,0,0,0,3,3,20,12,4.016
522 U4540,,1,0,0,1,4,5,5,13,4,7,3.47
522 U4540,,1,0,0,1,4,5,5,13,4,7,3.47
522 U4710,,4,1,0,0,6,13,4,9,14,5,3.23
522 U4710,,4,1,0,0,6,13,4,9,14,5,3.23
522 U4710,,4,1,0,0,6,13,4,9,14,5,3.23
522 U4710,,4,1,0,0,6,13,4,9,14,5,3.23
522 U4710,,4,1,0,0,6,13,4,9,14,5,3.23
522 U4720,,4,0,1,0,0,3,2,16,83,28,3.863
522 U4720,,4,0,1,0,0,3,2,16,83,28,3.863
522 U4720,,4,0,1,0,0,3,2,16,83,28,3.863
522 U4830,,0,0,0,0,0,0,2,5,11,9,3.993
522 U4830,,0,0,0,0,0,0,2,5,11,9,3.993
522 U4940,,2,0,0,0,1,8,11,25,24,6,3.601
522 U4940,,2,0,0,0,1,8,11,25,24,6,3.601
522 U4970,,0,1,1,2,10,7,15,48,30,16,3.632
522 U4970,,0,1,1,2,10,7,15,48,30,16,3.632
522 U4970,,0,1,1,2,10,7,15,48,30,16,3.632
522 U5020,,0,0,1,1,0,4,5,17,37,14,3.847
522 U5020,,0,0,1,1,0,4,5,17,37,14,3.847
522 U5030,,2,1,1,0,2,5,7,17,24,3,3.532
522 U5030,,2,1,1,0,2,5,7,17,24,3,3.532
522 U5030,,2,1,1,0,2,5,7,17,24,3,3.532
522 U5260,,12,14,17,29,49,111,75,134,111,65,3.333
522 U5260,,12,14,17,29,49,111,75,134,111,65,3.333
522 U5260,,12,14,17,29,49,111,75,134,111,65,3.333
522 U5280,,2,4,3,0,1,7,12,20,11,6,3.332
522 U5280,,2,4,3,0,1,7,12,20,11,6,3.332
522 U5360,02,2,0,0,0,1,4,7,24,32,23,3.801
522 U5360,02,2,0,0,0,1,4,7,24,32,23,3.801
522 U5540,,3,0,1,0,0,5,14,23,39,20,3.717
522 U5540,,3,0,1,0,0,5,14,23,39,20,3.717
522 U5630,,2,0,0,1,0,3,0,6,19,17,3.804
522 U5630,,2,0,0,1,0,3,0,6,19,17,3.804
522 U5900,,2,0,0,0,0,2,4,8,23,36,3.941
522 U5900,,2,0,0,0,0,2,4,8,23,36,3.941
522 U6010,,2,0,0,0,1,2,2,10,9,11,3.665
522 U6010,,2,0,0,0,1,2,2,10,9,11,3.665
522 U6010,,2,0,0,0,1,2,2,10,9,11,3.665
522 U6010,,2,0,0,0,1,2,2,10,9,11,3.665
522 U6020,,0,0,0,0,0,0,1,1,8,14,4.133
522 U6020,,0,0,0,0,0,0,1,1,8,14,4.133
522 U6020,,0,0,0,0,0,0,1,1,8,14,4.133
522 U6040,,0,0,0,0,1,1,3,0,0,2,3.457
522 U6040,,0,0,0,0,1,1,3,0,0,2,3.457
522EU6200,,1,0,0,0,0,2,2,1,3,1,3.26
522EU6200,,1,0,0,0,0,2,2,1,3,1,3.26
524 D0010,,98,0,0,0,0,0,0,2,13,73,2.007
524 D8000,04,0,0,0,0,0,0,0,0,2,16,4.267
524 D8000,05,0,0,0,0,0,0,1,4,9,5,3.979
524 D8000,06,0,0,0,0,0,0,0,1,6,8,4.14
524 D8000,08,0,0,0,0,0,0,0,4,3,7,4.064
524 D8000,09,0,0,0,0,0,0,0,1,1,46,4.281
524 D8000,10,0,0,0,0,0,0,0,0,10,11,4.157
524 D8000,12,0,0,0,0,0,2,0,0,18,2,3.936
524 D8000,13,0,0,0,0,0,0,0,0,2,6,4.225
524 D8000,14,0,0,0,0,0,0,0,0,0,8,4.3
524 D8000,15,0,0,0,0,0,0,0,0,0,34,4.3
524 D8000,16,0,0,0,0,1,4,2,10,16,0,3.706
524 D8000,17,0,0,0,0,0,0,0,2,33,37,4.146
524 D8000,18,0,0,0,0,0,0,0,0,0,24,4.3
524 D8000,19,0,0,0,0,0,0,0,2,28,48,4.177
524 D8000,20,0,0,0,0,0,0,0,3,19,20,4.121
524 D8000,21,0,0,0,0,0,0,0,1,28,14,4.091
524 D8000,22,0,0,0,0,0,0,0,0,4,11,4.22
524 D8000,23,0,0,0,0,0,0,0,0,3,51,4.283
524 D8000,24,0,0,0,0,0,0,0,0,0,6,4.3
524 D8000,25,0,0,0,0,0,0,0,0,2,35,4.284
524 D8000,26,0,0,0,0,0,0,0,0,0,17,4.3
524 D8000,27,0,0,0,0,0,0,0,1,3,9,4.185
524 D8000,28,0,0,0,0,0,0,1,2,4,26,4.197
524 D8000,29,0,0,0,0,0,0,0,2,3,10,4.16
524 D8000,30,0,0,0,0,0,1,0,0,2,3,3.983
524 D8000,31,0,0,0,0,0,0,0,0,7,6,4.138
524ED8000,32,0,0,0,0,0,0,0,3,11,7,4.057
524 D8000,33,0,0,0,0,0,0,0,1,1,2,4.075
524 D8000,34,0,0,0,0,0,0,0,0,5,0,4.0
524 D8000,35,0,0,0,0,0,0,0,0,0,1,4.3
524 D8000,36,0,0,0,0,0,0,0,0,6,3,4.1
524 D8000,37,0,0,0,0,0,0,0,0,1,4,4.24
524 M0010,,48,0,0,0,0,4,3,14,104,234,3.675
524EM0030,,5,1,1,2,6,55,45,81,78,482,3.998
524EM1110,01,0,1,1,0,32,23,24,57,39,40,3.582
524 M1110,02,1,0,5,1,19,17,16,30,29,26,3.515
524 M1200,01,3,1,3,2,9,9,4,17,17,11,3.355
524EM1200,02,1,0,2,0,29,21,23,39,26,15,3.423
524EM1340,,0,0,0,0,3,0,8,1,9,4,3.656
524 M1350,,0,0,0,0,0,0,2,4,1,2,3.778
524 M6020,04,0,0,0,0,0,0,0,0,2,9,4.245
524 M6020,05,0,0,0,0,0,0,0,0,3,8,4.218
524 M6020,06,0,0,0,0,0,0,0,0,8,0,4.0
524 M6020,08,0,0,0,0,0,0,0,0,5,4,4.133
524 M6020,09,0,0,0,0,0,0,0,0,1,10,4.273
524 M6020,10,0,0,0,0,0,0,0,3,7,1,3.945
524 M6020,12,0,0,0,0,0,0,0,0,5,3,4.112
524 M6020,13,0,0,0,0,0,0,0,0,0,10,4.3
524 M6020,14,0,0,0,0,0,0,0,0,4,5,4.167
524 M6020,15,0,0,0,0,0,0,0,0,1,9,4.27
524 M6020,16,0,0,1,0,0,4,0,3,3,0,3.373
524 M6020,17,0,0,0,0,0,0,0,0,3,2,4.12
524 M6020,18,0,0,0,0,0,0,0,0,2,6,4.225
524 M6020,19,0,0,0,0,0,0,0,0,9,2,4.055
524 M6020,20,0,0,0,0,0,0,1,7,9,0,3.835
524 M6020,21,0,0,0,0,0,0,0,1,5,2,4.037
524 M6020,22,0,0,0,0,0,0,0,0,10,0,4.0
524 M6020,23,0,0,0,0,0,0,0,0,1,9,4.27
524 M6020,24,0,0,0,0,0,0,0,2,8,3,4.023
524 M6020,25,0,0,0,0,0,0,0,0,1,14,4.28
524 M6020,26,0,0,0,0,0,0,0,0,8,2,4.06
524 M6020,27,0,0,0,0,0,0,0,0,7,12,4.189
524 M6020,28,0,0,0,0,0,0,0,0,4,10,4.214
524EM6020,29,0,0,0,0,0,0,0,1,4,6,4.136
524 M6020,30,0,0,0,0,0,0,0,0,3,11,4.236
524 M6020,31,0,0,0,0,0,0,0,0,0,3,4.3
524 M6020,32,0,0,0,0,0,0,0,2,6,1,3.967
524 M6020,33,0,0,0,0,0,0,0,0,4,0,4.0
524 M6020,34,0,0,0,0,0,0,0,0,3,7,4.21
524 M6020,35,0,0,0,0,0,0,0,0,1,9,4.27
524 M6020,36,0,0,0,0,0,0,0,0,1,5,4.25
524 M6020,37,0,0,0,0,0,0,0,0,3,0,4.0
524 M6020,38,0,0,0,0,0,0,0,0,0,2,4.3
524 M6040,04,0,0,0,0,0,0,0,0,2,10,4.25
524 M6040,05,0,0,0,0,0,0,0,0,2,10,4.25
524 M6040,06,0,0,0,0,0,0,0,0,2,6,4.225
524 M6040,08,0,0,0,0,0,0,0,0,3,6,4.2
524 M6040,09,0,0,0,0,0,0,2,0,1,8,4.091
524 M6040,10,0,0,0,0,0,0,0,0,3,0,4.0
524 M6040,12,0,0,0,0,0,0,1,0,6,0,3.9
524 M6040,13,0,0,0,0,0,0,0,0,0,10,4.3
524 M6040,14,0,0,0,0,0,0,0,0,1,5,4.25
524 M6040,15,0,0,0,0,0,0,0,0,1,9,4.27
524 M6040,16,0,0,0,0,2,3,0,1,3,0,3.344
524 M6040,17,0,0,0,0,0,0,0,0,1,4,4.24
524 M6040,18,0,0,0,0,0,0,0,0,0,7,4.3
524 M6040,19,0,0,0,0,0,0,0,0,1,9,4.27
524 M6040,20,0,0,0,0,0,0,0,0,8,7,4.14
524 M6040,21,0,0,0,0,0,0,0,1,5,2,4.037
524 M6040,22,0,0,0,0,0,0,0,0,9,1,4.03
524 M6040,23,0,0,0,0,0,0,0,1,0,10,4.245
524 M6040,24,0,0,0,0,0,0,0,2,5,7,4.107
524 M6040,25,0,0,0,0,0,0,0,0,1,10,4.273
524 M6040,26,0,0,0,0,0,0,0,0,1,10,4.273
524 M6040,27,0,0,0,0,0,0,0,0,3,14,4.247
524 M6040,28,0,0,0,0,0,0,0,1,1,12,4.236
524 M6040,29,0,0,0,0,0,0,0,1,1,5,4.171
524 M6040,30,0,0,0,0,0,0,0,0,1,12,4.277
524EM6040,31,0,0,0,0,0,0,0,1,8,4,4.069
524EM6040,32,0,0,0,0,0,0,0,1,9,1,4.0
524 M6040,33,0,0,0,0,0,0,0,0,3,3,4.15
524 M6040,34,0,0,0,0,0,0,0,0,2,4,4.2
524 M6040,35,0,0,0,0,0,0,0,0,0,7,4.3
524 M6040,36,0,0,0,0,0,0,0,0,1,3,4.225
524 M6040,37,0,0,0,0,0,0,0,0,0,3,4.3
524 M6100,,0,3,1,0,1,4,3,8,6,29,3.818
524 M6100,,0,3,1,0,1,4,3,8,6,29,3.818
524 U0160,,0,0,1,1,1,3,4,5,17,0,3.616
524 U0160,,0,0,1,1,1,3,4,5,17,0,3.616
524 U0160,,0,0,1,1,1,3,4,5,17,0,3.616
524 U0570,,1,0,0,0,0,3,6,11,18,0,3.628
524 U0570,,1,0,0,0,0,3,6,11,18,0,3.628
524 U0600,,4,17,14,10,13,21,22,23,29,42,3.243
524 U0600,,4,17,14,10,13,21,22,23,29,42,3.243
524 U0600,,4,17,14,10,13,21,22,23,29,42,3.243
524 U1900,,1,0,0,0,1,0,1,7,14,22,3.967
524 U1900,,1,0,0,0,1,0,1,7,14,22,3.967
524 U2040,,0,44,14,11,73,64,42,121,129,304,3.649
524 U2040,,0,44,14,11,73,64,42,121,129,304,3.649
524 U2090,,0,2,0,2,2,4,7,10,5,8,3.498
524 U2090,,0,2,0,2,2,4,7,10,5,8,3.498
524 U2090,,0,2,0,2,2,4,7,10,5,8,3.498
524 U2190,,0,2,2,0,4,2,1,5,9,24,3.78
524 U2190,,0,2,2,0,4,2,1,5,9,24,3.78
525 D0010,,285,0,0,0,0,0,0,4,7,20,0.408
525 D0030,01,0,0,0,0,0,0,1,0,4,0,3.86
525 D0090,10,0,0,0,0,0,0,0,0,1,5,4.25
525 D0090,12,0,0,0,0,0,0,0,1,1,2,4.075
525 D0090,16,0,0,0,0,0,0,0,3,5,0,3.888
525 D0090,17,0,0,1,0,0,1,1,4,4,4,3.753
525 D0090,18,0,0,0,0,0,0,0,4,14,33,4.171
525 D0090,23,0,0,0,0,0,0,0,0,11,10,4.143
525 D0090,26,0,0,0,0,0,0,0,3,15,24,4.15
525 D0090,27,0,0,0,0,0,0,0,2,5,5,4.075
525 D0090,28,0,0,0,0,0,0,0,1,8,6,4.1
525 D0090,35,1,0,0,0,0,0,0,1,2,17,4.038
525 D0090,36,0,0,0,0,0,0,0,0,0,25,4.3
525 D0090,39,0,0,0,0,0,0,0,0,6,0,4.0
525 D0090,40,0,0,0,0,0,0,0,0,0,5,4.3
525 D0090,41,0,0,0,0,0,0,0,1,2,0,3.9
525 M0010,,225,0,1,0,0,1,5,31,147,137,2.401
525 M0030,01,2,0,0,1,6,10,12,55,47,32,3.741
525 M0030,02,0,1,1,0,8,7,17,36,45,41,3.794
525 M0090,06,0,0,0,0,0,0,0,7,22,10,4.023
525 M0090,10,0,0,0,0,0,0,0,3,9,23,4.171
525 M0090,12,0,0,0,0,0,0,1,4,8,10,4.048
525 M0090,14,0,0,0,0,0,0,0,5,14,9,4.043
525 M0090,16,0,0,0,0,1,0,0,4,2,0,3.643
525 M0090,17,0,0,0,0,0,0,1,3,16,12,4.062
525 M0090,18,0,0,0,0,0,0,0,3,19,49,4.194
525 M0090,19,0,0,0,0,0,0,2,3,13,6,3.979
525 M0090,20,0,0,0,0,0,1,1,3,15,16,4.061
525 M0090,23,0,0,0,0,0,0,0,0,40,8,4.05
525 M0090,24,1,0,0,0,0,0,1,12,19,8,3.856
525 M0090,26,0,0,0,0,0,0,0,7,24,30,4.113
525 M0090,27,0,0,0,0,1,0,0,7,21,15,4.025
525 M0090,28,0,0,0,0,0,1,0,10,33,9,3.975
525 M0090,35,1,0,0,0,1,0,0,7,26,31,4.029
525 M0090,36,0,0,0,0,0,0,0,0,3,51,4.283
525 M0090,37,0,0,0,0,0,0,0,0,19,14,4.127
525 M0090,38,0,0,0,0,0,0,0,1,0,43,4.286
525 M0090,39,0,0,0,0,1,0,0,0,25,2,3.975
525 M0090,40,0,0,0,0,0,0,0,0,0,4,4.3
525 M0090,41,0,0,0,0,0,0,0,3,11,2,3.981
525 M0090,43,0,0,0,0,0,0,0,0,0,3,4.3
525 M1920,,2,0,0,0,1,4,0,3,1,6,3.271
525 M2620,,0,0,0,0,1,1,1,3,5,1,3.7
525 M2850,,0,0,0,0,0,0,0,1,4,11,4.188
525 U0010,10,0,0,0,0,0,0,0,2,1,2,4.0
525 U0010,14,0,0,0,0,0,0,0,0,3,10,4.231
525 U0010,17,0,0,0,0,0,0,0,0,0,1,4.3
525 U0010,18,0,0,0,0,0,0,1,1,1,1,3.825
525 U0010,19,0,0,0,0,0,0,0,2,4,3,4.033
525 U0010,23,0,0,0,0,0,0,0,3,17,6,4.035
525 U0010,24,0,0,0,0,0,0,0,0,4,2,4.1
525 U0010,26,2,1,0,0,0,0,2,1,1,9,3.419
525 U0010,27,0,0,0,0,2,0,4,21,23,25,3.944
525 U0010,28,0,0,2,0,0,0,2,8,20,14,3.922
525 U0010,36,0,0,0,0,0,0,3,9,34,23,4.03
525 U0010,37,0,0,0,0,0,0,0,1,14,20,4.163
525 U0010,38,0,0,0,0,0,0,0,0,2,16,4.267
525 U0010,39,0,0,0,0,0,0,0,3,8,1,3.95
525 U0010,40,0,0,0,0,0,0,0,0,0,4,4.3
525 U0010,41,1,0,0,0,0,0,0,2,3,4,3.66
525 U0010,42,0,0,0,0,0,0,0,1,0,2,4.1
525 U0060,,1,0,2,4,6,19,27,73,59,90,3.803
525 U0060,,1,0,2,4,6,19,27,73,59,90,3.803
525 U0640,,1,0,2,1,10,1,3,7,13,27,3.695
525 U0640,,1,0,2,1,10,1,3,7,13,27,3.695
525 U2310,,0,1,0,0,5,2,5,10,9,5,3.573
525 U2310,,0,1,0,0,5,2,5,10,9,5,3.573
525 U2530,,4,0,1,1,1,5,5,40,54,30,3.77
525 U2530,,4,0,1,1,1,5,5,40,54,30,3.77
525 U2530,,4,0,1,1,1,5,5,40,54,30,3.77
525 U8030,,2,1,0,1,7,14,19,41,58,42,3.74
525 U8030,,2,1,0,1,7,14,19,41,58,42,3.74
525 U9020,,0,0,0,0,0,0,4,2,11,9,3.973
525 U9020,,0,0,0,0,0,0,4,2,11,9,3.973
527 D0010,,147,0,0,0,0,0,0,5,16,58,1.469
527 D0020,02,0,0,0,0,0,0,0,0,3,6,4.2
527 D0020,03,0,0,0,0,0,0,0,2,3,22,4.222
527 D0020,05,0,0,0,0,0,0,0,0,11,20,4.194
527 D0020,07,0,0,0,0,0,1,2,1,9,22,4.111
527 D0020,08,0,0,0,0,0,0,0,0,3,18,4.257
527 D0020,09,1,0,0,0,0,2,2,2,5,3,3.527
527 D0020,10,0,0,0,0,0,0,0,0,16,11,4.122
527 D0020,11,0,0,0,0,0,0,0,0,13,17,4.17
527 D0020,12,0,0,0,0,0,1,1,3,14,45,4.17
527 D0020,13,0,0,0,0,0,1,2,4,4,20,4.077
527 D0020,14,0,0,0,0,0,0,0,0,2,16,4.267
527 D0020,16,0,0,0,1,2,4,0,7,13,32,3.986
527 D0020,17,0,0,0,0,0,1,1,0,7,18,4.137
527 D0020,18,0,0,0,0,0,2,2,1,11,12,3.996
527 D0020,19,0,0,0,0,0,0,0,0,12,19,4.184
527 D0020,20,0,0,0,0,1,2,4,3,14,28,4.027
527 D0020,21,0,0,0,0,0,0,0,3,12,13,4.107
527 D0020,22,0,0,0,0,0,0,0,0,3,17,4.255
527 D0020,24,0,0,0,0,0,0,0,0,3,24,4.267
527 D0020,26,0,0,0,0,0,0,0,2,6,11,4.142
527 M0010,,77,0,0,0,1,1,2,14,75,139,3.113
527 M0020,01,0,0,0,0,0,0,0,2,4,5,4.082
527 M0020,02,0,0,0,0,0,0,0,1,7,19,4.2
527 M0020,03,0,0,0,0,0,0,0,0,13,9,4.123
527 M0020,04,0,0,0,0,0,0,0,0,8,20,4.214
527 M0020,05,0,0,0,0,0,0,1,0,16,22,4.151
527 M0020,06,0,0,0,0,0,0,0,1,2,19,4.245
527 M0020,07,0,0,0,0,0,3,2,7,6,9,3.859
527 M0020,08,0,0,0,0,0,0,0,0,4,27,4.261
527 M0020,09,0,0,0,0,1,1,3,3,20,8,3.919
527 M0020,10,0,0,0,0,1,2,1,11,17,16,3.948
527 M0020,11,0,0,0,0,0,3,1,4,7,9,3.908
527 M0020,12,0,0,0,0,0,0,0,2,13,38,4.204
527 M0020,13,0,0,0,0,0,0,8,8,24,3,3.835
527 M0020,14,0,0,0,1,3,2,4,10,12,13,3.789
527 M0020,15,0,0,0,0,0,0,0,0,19,34,4.192
527 M0020,16,0,0,0,0,0,0,0,5,22,22,4.104
527 M0020,17,0,0,0,0,0,0,0,1,19,27,4.166
527 M0020,18,0,0,0,0,0,0,0,1,23,20,4.13
527 M0020,19,0,0,0,0,0,0,0,0,2,58,4.29
527 M0020,20,0,0,0,0,3,1,0,7,32,32,4.035
527 M0020,21,0,0,0,0,0,0,0,0,9,8,4.141
527 M0020,22,0,0,0,0,0,0,0,0,12,22,4.194
527 M0020,23,0,0,0,0,0,0,0,6,25,18,4.073
527 M0020,24,0,0,0,0,0,0,0,0,0,37,4.3
527 M0020,25,0,0,0,0,0,0,0,3,11,28,4.179
527 M0030,,3,0,2,6,74,116,146,50,611,30,3.666
527 M0400,,0,0,0,1,29,46,48,58,44,33,3.512
527 M1030,,1,2,2,0,7,8,6,7,4,8,3.253
527 M1030,,1,2,2,0,7,8,6,7,4,8,3.253
527 M1030,,1,2,2,0,7,8,6,7,4,8,3.253
527 M1230,,3,3,3,1,26,16,9,14,23,24,3.347
527 M1380,,0,1,1,0,5,16,21,37,14,10,3.528
527 M1380,,0,1,1,0,5,16,21,37,14,10,3.528
527 M1590,,3,0,1,1,15,20,10,24,23,25,3.493
527 M1590,,3,0,1,1,15,20,10,24,23,25,3.493
527 M1590,,3,0,1,1,15,20,10,24,23,25,3.493
527EM1690,,0,0,0,0,1,4,2,6,7,8,3.782
527 M1700,,5,2,1,1,23,15,6,20,19,57,3.555
527 M1700,,5,2,1,1,23,15,6,20,19,57,3.555
527 M4170,,0,1,1,0,5,2,5,12,18,24,3.813
527 M4400,,0,1,0,0,6,2,3,4,6,5,3.485
527 M4800,,0,1,0,0,5,5,1,7,10,11,3.667
527 U0060,,4,17,13,7,14,21,16,20,18,34,3.151
527 U0060,,4,17,13,7,14,21,16,20,18,34,3.151
527 U0180,02,0,0,0,0,0,0,0,0,6,3,4.1
527 U0180,04,0,0,1,0,0,0,0,0,1,1,3.433
527 U0180,05,0,0,0,0,0,0,0,2,0,13,4.22
527 U0180,06,0,0,0,0,0,0,1,0,1,0,3.65
527 U0180,07,0,0,0,0,0,2,0,1,1,0,3.425
527 U0180,08,0,0,0,0,0,0,0,0,2,10,4.25
527 U0180,11,0,0,0,0,0,0,0,0,7,0,4.0
527 U0180,13,0,0,0,0,0,0,0,2,11,1,3.979
527 U0180,14,0,0,0,0,0,0,0,1,5,0,3.95
527 U0180,15,0,0,0,0,0,0,0,0,2,3,4.18
527 U0180,17,0,0,0,0,0,0,0,2,3,1,3.95
527 U0180,18,0,0,0,0,0,0,0,1,0,4,4.18
527 U0180,19,0,0,0,0,0,0,1,0,8,1,3.96
527 U0180,20,0,1,0,0,0,0,0,0,2,3,3.767
527 U0180,21,0,0,0,0,0,0,0,2,5,0,3.914
527 U0180,22,0,0,0,0,0,0,0,1,6,3,4.06
527 U0180,24,0,0,0,0,0,0,0,1,4,3,4.075
527 U0200,05,0,0,0,0,0,0,0,0,4,8,4.2
527 U0200,06,0,0,0,0,0,0,0,0,2,1,4.1
527 U0200,08,0,0,0,0,0,0,2,1,1,1,3.72
527 U0200,10,0,0,0,0,0,0,0,1,3,1,4.0
527 U0200,11,0,0,0,0,0,0,0,0,6,1,4.043
527 U0200,12,0,0,0,0,0,0,0,0,1,9,4.27
527 U0200,13,0,0,0,0,0,0,1,2,1,5,4.022
527 U0200,17,0,0,0,0,0,0,0,1,4,0,3.94
527 U0200,20,0,0,0,0,0,0,0,0,4,2,4.1
527 U0200,21,0,0,0,0,0,0,0,1,3,0,3.925
527 U0200,22,0,0,0,0,0,0,0,0,2,6,4.225
527 U0200,23,0,0,0,0,0,0,0,0,0,7,4.3
527 U0280,,2,1,0,0,1,1,4,3,6,13,3.6
527 U0290,,0,0,0,0,0,0,0,1,5,2,4.037
527 U0290,,0,0,0,0,0,0,0,1,5,2,4.037
527 U0290,,0,0,0,0,0,0,0,1,5,2,4.037
527 U3100,,17,19,9,0,14,12,1,10,9,29,2.709
527 U3100,,17,19,9,0,14,12,1,10,9,29,2.709
527 U3100,,17,19,9,0,14,12,1,10,9,29,2.709
541 D0010,,186,0,0,0,0,0,1,2,33,14,0.86
541 D0030,,2,0,0,0,2,5,23,68,171,144,3.979
541 M0010,,214,0,0,0,0,0,0,21,102,72,1.944
541 M0020,,0,0,0,0,0,0,0,0,3,35,4.276
541 M0040,01,0,0,0,0,1,1,11,18,48,124,4.107
541 M0040,02,0,1,0,0,2,5,9,38,53,78,3.977
541 M0190,,0,0,0,0,0,4,2,7,11,7,3.826
541 M0230,,0,0,0,0,0,0,0,1,38,14,4.074
541 M0440,,1,0,0,0,0,4,8,17,41,31,3.908
541 M0440,,1,0,0,0,0,4,8,17,41,31,3.908
541 M0450,,0,1,0,0,3,4,7,9,9,8,3.624
541 M0490,,1,0,0,0,2,5,7,13,50,26,3.879
541 M0490,,1,0,0,0,2,5,7,13,50,26,3.879
541 M0500,,1,0,1,5,10,10,12,20,19,11,3.454
541 M0500,,1,0,1,5,10,10,12,20,19,11,3.454
541 M0600,,0,0,0,0,0,0,0,10,11,5,3.942
541 M0690,,0,0,0,0,0,1,3,8,8,7,3.874
541 M0690,,0,0,0,0,0,1,3,8,8,7,3.874
541 M0690,,0,0,0,0,0,1,3,8,8,7,3.874
541 M0730,,0,0,0,0,1,5,1,14,17,5,3.774
541 M0730,,0,0,0,0,1,5,1,14,17,5,3.774
541EM1020,,1,4,3,0,21,15,25,35,30,24,3.479
541EM1020,,1,4,3,0,21,15,25,35,30,24,3.479
541 M1050,,2,0,1,0,2,4,11,36,32,44,3.834
541 M1050,,2,0,1,0,2,4,11,36,32,44,3.834
541 M1360,,4,0,1,0,1,2,2,12,11,9,3.438
541 M1740,,2,0,0,0,0,1,5,40,49,13,3.813
541 U0340,,1,0,0,0,0,1,2,6,12,15,3.9
543 D0010,,118,0,0,0,0,0,0,1,11,25,1.001
543 D0040,,5,0,0,1,1,3,11,96,78,11,3.713
543 M0010,,115,0,0,0,0,2,2,25,119,166,3.018
543 M0020,01,1,0,0,0,2,5,17,167,71,10,3.741
543 M0020,02,3,0,0,0,2,7,20,158,73,12,3.711
543 M0070,01,0,0,0,0,0,0,3,2,26,16,4.045
543 M0070,02,0,0,0,0,1,1,0,11,21,10,3.941
543 M0070,03,0,0,0,0,0,1,0,16,23,10,3.944
543 M0070,04,0,0,0,0,0,0,4,8,31,19,4.008
543 M0070,05,0,0,0,0,0,0,0,6,22,23,4.1
543 M0070,06,0,0,0,0,0,0,1,6,26,18,4.057
543 M0070,07,0,0,0,0,0,0,0,1,25,27,4.147
543 M0070,08,0,0,0,0,0,0,0,3,37,15,4.065
543 M0070,09,0,0,0,0,1,0,0,0,23,10,4.05
543 M0070,10,0,0,0,0,0,0,0,4,26,19,4.092
543 M0070,11,0,0,0,0,0,0,4,9,23,14,3.974
543 M0070,12,0,0,0,0,0,0,3,14,25,20,3.995
543 M0070,13,0,0,0,0,0,0,0,6,27,15,4.056
543 M0070,14,0,0,0,0,0,1,1,20,23,18,3.963
543 M0070,15,0,0,0,0,1,0,0,6,29,20,4.052
543 M0070,16,0,0,0,0,0,0,0,15,28,14,3.995
543 M0070,17,0,0,0,0,0,0,3,8,24,16,4.006
543 M0070,18,1,0,1,0,0,0,1,8,28,18,3.935
543 M0070,19,0,0,0,0,0,0,0,6,32,15,4.051
543EM1020,,3,2,3,6,16,15,4,12,9,9,3.085
543EM1110,,4,0,0,0,10,5,5,15,20,6,3.382
543 M3010,01,1,1,3,2,12,26,13,35,30,13,3.463
543 M3010,01,1,1,3,2,12,26,13,35,30,13,3.463
543 M3010,02,3,3,3,4,12,24,22,49,18,15,3.367
543 M3010,02,3,3,3,4,12,24,22,49,18,15,3.367
543 M3020,01,0,0,1,1,3,7,19,51,23,2,3.602
543 M3020,02,0,0,0,1,12,7,22,61,13,1,3.507
